"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung,Jahr,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Datum
71.0,2020-02-28 00:00:00,Freie Kulturkarawane (freier Zusammenschluss von mehreren Veranstaltern),FKK-Freie Kulturkarawane: Schutz und Förderung kultureller Räume ,Domplatz --> Innenstadt --> Ilversgehovener Platz,2020-05-23 00:00:00,13.00 - 17.00 Uhr,20.0,,,,,,,,,,,20.0
72.0,2020-03-06 00:00:00,Anonymous for the Voiceless ABGESAGT,Abschaffung des Tierleides durch Veganismus,Fischmarkt,2020-03-21 00:00:00,14.00 - 17.00 Uhr,20.0,,,,,,,,,,,20.0
73.0,2020-03-10 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,"Tierschutz, Prostest gegen Massentierhaltung und Karnismus, speziell gegen das Leid der Legehennen in der Eierindustrie",vom neuen Angerbrunnen bis Anger 8,2020-03-14 00:00:00,13.00 - 16.00 Uhr,20.0,,,,,,,,,,,20.0
74.0,2020-03-12 00:00:00,Demokratische Gesellschaft Kurdinnen in Thüringen e.V. AGESAGT,Newroz-Fest,Willy-Brandt-Platz --> Innenstadt --> Domplatz,2020-03-20 00:00:00,15.00 - 18.00 Uhr,20.0,,,,,,,,,,,20.0
75.0,2020-03-11 00:00:00,"Seebrücke Erfurt
ABGESAGT","Aktionsmonat Erfurt zum sicheren Hafen, #5 zweiter Anlauf",Fischmarkt --> Wenigemarkt --> Gera --> Hein Blöd und Käpt'n Blaubär,2020-04-22 00:00:00,15.00 - 17.30 Uhr,20.0,,,,,,,,,,,20.0
76.0,2020-03-10 00:00:00,"Linksjugend [`solid] Thüringen, DGB Jugend ABGESAGT ",Nachtanzdemo zum Tag der Befreiung,Angerdreieck,2020-05-08 00:00:00,14.00 - 18.00 Uhr,20.0,,,,,,,,,,,20.0
77.0,2020-03-18 00:00:00,Einzelperson,Eilversammlung zum Prostest gegen die Menschenrechtsverletzungen an der & vor der griechischen Grenze und in den Flüchtlingslagern,Domplatz,2020-03-20 00:00:00,14.00 - 16.00 Uhr,20.0,,,,,,,,,,,20.0
78.0,2020-03-24 00:00:00,"AIDS - Hilfe Thüringen e.V.
ABGESAGT !!",Gedenkveranstaltung an der Steinspur vor den Domstufen,Domplatz,2020-11-04 00:00:00,16.00 - 18.00 Uhr,20.0,,,,,,,,,,,20.0
79.0,2020-04-16 00:00:00,Einzelperson ABGESAGT,Tag der Befreiung!,Juri-Gagarin-Ring / Löberstraße,2020-05-08 00:00:00,09.00 - 20.00 Uhr,20.0,,,,,,,,,,,20.0
80.0,2020-04-15 00:00:00,Einzelperson ABGESAGT ,Für Frieden und Freiheit - Danke für die Befreiung vom deutschen Faschismus,Karl-Marx-Platz,2020-05-08 00:00:00,09.00 - 20.00 Uhr,20.0,,,,,,,,,,,20.0
81.0,2020-04-15 00:00:00,Einzelperson ABGESAGT ,8.Mai 2020 - 75 Jahre Befreiung feiern,Johann-Sebastian-Bach-Straße / Jürgen-Fuchs-Straße ,2020-05-08 00:00:00,09.00 - 20.00 Uhr,20.0,,,,,,,,,,,20.0
82.0,2020-04-15 00:00:00,Einzelperson ABGESAGT ,Nieder mit den Faschisten!! 75 Jahre Befreiung würdig feiern,"Willy-Brandt-Platz, Ecke Richtung Bahnhofstraße",2020-05-08 00:00:00,09.00 - 20.00 Uhr,20.0,,,,,,,,,,,20.0
83.0,2020-04-16 00:00:00,Erfurter Bündnis für soziale Gerechtigkeit - gegen Rechtsextremismus,1. Mai Kundgebung / Mahnwache,Angerdreieck,2020-05-01 00:00:00,10.00 - 10.45 Uhr,20.0,,,,,,,,,,,20.0
84.0,2020-04-18 00:00:00,Neue Stärke,75 Jahre Befreiung vom Hitlerfaschismus durch die Alliierten,"Petersberg, Denkmal des unbekannten Wehrmachtsdesserteurs",2020-05-08 00:00:00,16.00 - 17.00 Uhr,20.0,,,,,,,,,,,20.0
85.0,2020-04-22 00:00:00,Einzelperson,"""Nie wieder Faschismus""",Max Cars Platz und angrenzender Ententeich,2020-05-01 00:00:00,10:00 - 18:00 Uhr,20.0,,,,,,,,,,,20.0
86.0,2020-04-22 00:00:00,"Einzelperson
ABGESAGT ",Deutscher Sozialismus statt Klassenkampf - Kapitalismus und Kommunismus zerschlagen!,Angerdreieck,2020-05-01 00:00:00,12.00 - 14.00 Uhr,20.0,,,,,,,,,,,20.0
87.0,2020-04-22 00:00:00,VCD Erfurt,Fahrrad - fürs Klima auf Tour,Domplatz --> Stadtgebiet --> Domplatz,2020-04-24 00:00:00,18.30 - 20.00 Uhr,20.0,,,,,,,,,,,20.0
88.0,2020-04-23 00:00:00,AfD Landesverband Thüringen,WIRD NACHGEREICHT,Domplatz,2020-05-01 00:00:00,10:00 - 15:00 Uhr,20.0,,,,,,,,,,,20.0
89.0,2020-04-23 00:00:00,Stadtverband Die Linken,Neue Stärke,Anger Ost,2020-05-01 00:00:00,10:00 - 12:00 Uhr,20.0,,,,,,,,,,,20.0
