"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung
158,2022-07-08 00:00:00,Parents for Future,Schulstraße,Eugen-Richter-Straße ,2022-09-21 00:00:00,07:15 - 08:00 Uhr
159,2022-07-12 00:00:00,Leuchturmard,"233 Jahre Freiheit, Gleichheit, Brüderlichkeit",Gothaer Straße 36,2022-07-14 00:00:00,12_00 - 18:00 Uhr
160,2022-07-13 00:00:00,DGB-Bildungswerk Thüringen e.V.,Erinnern heißt Handeln - im Gedenken an Ireneusz Szyderski,Erfurter Landstraße (ggü. der Hausnr. 48),2022-08-03 00:00:00,16.00 - 17.30 Uhr
161,2022-07-14 00:00:00,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,Angerdreieck,2022-07-23 00:00:00,16.00 19.00 Uhr
162,2022-07-15 00:00:00,Frauenzentrum Brennessel e.V.,Internationaler Safe Abortion Day,Angerdreieck,2022-09-28 00:00:00,12.00 - 18.00 Uhr
163,2022-07-20 00:00:00,Bürgerinitiative Lebensraum Apfelstädt,"Aufmerksam machen auf das Austrocknen der Apfelstädt, aufgrund des Entzugs des Wassers der Apfelstädt durch Umleitung des Wassers durch die Westringkaskade zur Herstellung von Ökostrom","Straße der Nationen, Schaukraftwerk an der Geraaue",2022-08-02 00:00:00,16.00 - 17.00 Uhr
164,2022-07-24 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,"Prostest gegen Massentierhaltung und Karnismus, sowie für Mitgefühl mit allen leidensfähigen Lebewesen",Rathausbrücke,2022-08-06 00:00:00,14.00 - 17.00 Uhr
165,2022-07-25 00:00:00,Critical Mass Erfurt,"Aufmerksamkeit schaffen, für Verbesserung der Radverkehsbedingungen in und um Erfurt",Stadtgebiet Erfurt,2022-07-29 00:00:00,18.30 - 20.00 Uhr
166,2022-07-25 00:00:00,Seebrücke Erfurt,Don`t forget Afghanistan,Angerdreieck,2022-08-15 00:00:00,15.30 - 18.30 Uhr
167,2022-07-25 00:00:00,DIE LINKE Thüringen,Weltkindertag,Willy-Brandt-Platz,2022-09-20 00:00:00,10.00 - 16.00 Uhr
168,2022-07-25 00:00:00,Initative Leuchtturm ARD,Mahnwache Aufforderung zum Dialog,"MDR Landesfunkhaus, Gothaer Straße 36",2022-07-28 00:00:00,16.00 - 17.00 Uhr
169,2022-04-03 00:00:00,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",Erfurt Marbach St-Christophorus-Straße,"01.08.2022
08.08.2022
15.08.2022
22.08.2022
29.08.2022",19.00 - 20.00 Uhr
170,2022-07-29 00:00:00,Verein Ukrainischer Landsleute in Thüringen e.V.,Frieden in der Ukraine zum Tag der Unabhängigkeit der Ukraine,Aufzug Domplatz --> Anger 1 (Abschlusskundgebung),2022-08-24 00:00:00,17.00 - 20.30 Uhr
171,2022-07-31 00:00:00,VCD,Klimamahnwache - für das Leben auf der Erde,Fischmarkt,"03.08.2022
10.08.2022
17.08.2022
24.08.2022
31.08.2022",
172,2022-08-01 00:00:00,Initiative Leuchtturm ARD,Mahnwache Aufforderung zum Dialog,"MDR Landesfunkhaus, Gothaer Straße 36","04.08.2022
11.08.2022
18.08.2022",16.00 - 17.00 Uhr
173,2022-08-02 00:00:00,ver.di Jugend Thüringen,Solidarisch ist man nicht alleine - gemeinsam durch die Krise!,Karlstraße 10b,05.08.2022 auf den 12.08.2022 verlegt,15.00 - 18.00 Uhr
174,2022-08-04 00:00:00,VCD / Spirit of football,TOURSTART THE BALL 22 - THÜRINGEN ETAPPE!,Aufzug vom Petersberg -- > Bischleben,2022-08-07 00:00:00,15.00 - 16.00 Uhr
175,2022-08-02 00:00:00,Deutsche Orchestervereinigung - DOV,Honorare freischaffender Musiker,"Regierungsstraße 73, TSK",2022-09-09 00:00:00,09.00 - 09.15 Uhr
